id,log_price
12606250,4.000836518763393
17923033,4.9879150988081795
14006688,5.745640720406435
8669550,5.131277202535568
3838375,5.3495088341734185
7036888,4.894380513231129
15568596,6.143676998467458
3344237,4.133154144355365
2598767,5.5253088634049945
13695894,6.033349895538707
14838457,4.057858645887155
1867513,5.043294665830015
10503410,4.759026165875441
8368084,4.6118683406859455
15627145,4.10444142579004
19037847,5.012120490907055
20696727,5.562423589251187
16219426,4.0629348442700834
16542790,4.8538779395666936
7819406,4.151231457266961
16087406,3.800670831652169
18054290,4.827854459092853
20523741,4.935906053159998
8949763,5.700741160864973
16099291,4.649436535781536
2093687,5.4333875241390075
14447623,5.759615233518115
14749616,4.592449353198326
6226312,4.363816575474855
3589869,4.7789036376593055
15910575,4.976488884606337
17780599,4.1180047983753365
12967339,4.362970129156601
13151782,6.39257901359572
12566065,5.76924726968993
19545217,5.235085979398837
14312842,4.637100360031178
63421,4.357021548752607
19752913,4.972731267777741
14232433,5.8156315580417575
13396067,4.720259088890314
15041932,6.899896301536761
15130158,3.7073550788550267
15493096,4.936526893057625
6226327,4.552197614016561
7532303,4.248412931769616
6019950,4.4153335596622885
4150159,6.614126646092819
5927568,4.9138776735140945
8366925,4.230092007405138
9341616,5.972241817077565
18433464,4.150788215131144
15647132,4.97561190618958
746983,4.045309738826814
9596868,4.293897571719817
7346787,5.311866868767173
4182830,4.53471641842453
853142,5.713737656490258
6362073,4.5925876763224895
11291559,4.794872600003639
11973145,4.294146641430036
13750437,5.406212938104045
5861960,5.259818750905567
2984386,5.624822096898638
4278389,5.384413846414246
15482994,5.109728516338233
9187254,4.859070653341795
6211632,4.1202798420077835
19165421,4.990187620390872
12814685,4.463925697416951
5551160,5.004872212562562
13841956,3.9399097538266554
6184855,5.732783246600346
10647626,3.9612813138137777
736640,4.707096636257746
4243745,3.908756779142225
1363737,3.7815806418435898
690849,4.939483199015195
17514244,5.274635744487982
17478780,4.12175626701935
6407534,5.156757905530055
19457527,4.559719670326961
6032940,4.429977169662479
15678122,5.6517964747982035
19121881,4.647269201519043
9011478,5.680080782610435
7459629,4.861424337286918
16395375,5.464707758887809
20786121,5.730733981399192
16927533,4.719086301427424
19678436,4.382165835213997
11046897,4.678668316736212
16393554,4.562117907491215
16275756,5.09244412138159
150347,4.543369295638482
25222,5.115468854414033
743056,5.312055406362736
17316153,4.238234920702718
7664965,5.296871995615264
14155031,4.141415997742182
4105216,5.391705271136878
17946024,5.439797529769902
19036088,6.159404489594333
4718531,4.99296415526495
3850254,4.920705256241847
346527,4.909741076663395
16121736,5.301695762016298
18054825,4.148969982233923
9028530,4.561278398859592
7327366,4.462798577349784
17776564,4.654255321403815
5330058,3.937719268710821
9349761,3.985761562234523
8555187,4.175440184186437
5569607,4.172809204876069
8473283,6.69925666820484
1624665,2.796668344302924
12953862,4.658407530475669
12728494,4.631249635613044
14842361,5.396734410755208
11278969,3.936773617354796
20367610,5.117638082825382
14469875,4.058388781085641
15289988,4.645439007497186
18412680,5.840006447030261
303723,6.328270233494284
9735503,5.58761604206482
17986131,4.143061492759887
16132162,3.791212767001526
12317654,4.728467686306231
20308865,5.113890528573112
3476251,4.224827210134807
16865916,4.0608465770937645
9436315,5.555340994253981
2563764,6.16627603067246
9364626,4.832498142702332
4485169,4.606712891360019
1284675,4.594864224493092
12024350,3.953497981643883
2803462,4.9293595845538825
11412232,4.749425606061664
20898477,3.9863986536495464
17889795,5.076976549644
6677954,6.070062251521122
7540480,4.756881827936755
4078180,4.866918361279991
21175139,4.15115970425991
17301961,5.659456819929485
18041410,4.3437373871358185
2375574,5.756500427384996
16658896,4.6446567144463735
13395955,5.240593649961364
18210184,4.245784191967708
3345463,4.504572186027119
12797598,5.951132340406954
9412778,4.113793983237706
426499,4.053508102582357
9497406,5.301310130765302
1857003,5.100346764525745
13751738,5.355522525063575
20351667,4.4488078399174675
16516081,3.509240030914071
16672218,4.723345643104903
17607191,4.96426746131524
12708781,3.9100337830104026
2159048,4.815312173024512
5152230,4.821981385683658
16362226,4.5187192017949815
8170851,4.101384893025591
2836147,5.216987805324196
2963419,4.404516590842765
8066924,5.161663681252601
10477007,4.8127431447894224
10022810,3.89806978760524
4476119,4.845803705398734
14479759,4.933112865233613
10205612,4.824491798765837
18332841,4.554163722313969
8384451,4.1262687884934035
10070294,5.566699705939521
1942935,5.019166109216753
20881589,5.3976187671708535
4958981,4.165619050530113
1144121,4.270218146406355
10149314,4.775801531061197
13862377,4.61864843134108
8637656,5.17569043347467
17461281,4.027161616110833
3400645,4.820893254284294
15734487,4.516904220235632
15131365,4.544120972318685
15217632,4.311089824490363
13825293,4.743668493036925
18568049,4.289352272474755
14685276,6.073743752150533
3561421,4.178531910014426
8986308,4.068330266012964
9824807,4.8681722691434075
68099,5.237260900419624
20400229,5.327726507091553
17176715,4.377621326790356
19282178,5.19874918695052
17539595,5.179670318368718
20614953,5.185763363682482
5639731,4.37829006398929
18733677,3.862013302897212
17961573,4.109385594901467
6618852,5.879891796510161
8952548,4.157898715294243
4041189,5.254311397999864
12855343,3.795245304908187
17264269,4.770897349763797
5580236,4.933711173492304
20757853,3.413605662909349
5031525,4.721557288287908
4730653,3.9338311601809055
7179926,4.033409097113526
15705298,4.505861981301471
16443523,4.483991954227063
18894322,5.265975419576718
4323727,4.691817607508063
16339422,5.54959924503163
11896394,4.553261478809656
15346876,4.25658138362819
7134343,4.262471498952724
4016132,4.1071773290284765
14914016,4.271568232712042
9635206,4.867489859482131
13636462,6.4673499719526335
20464397,5.080943488378785
9533193,5.141066304468154
71930,3.8317931279673854
18216950,4.413339126652675
18550366,4.6039792334563785
12251742,5.033374427516706
12408178,4.592856089439511
19751219,4.917021101463186
15521407,4.553028665319512
20663644,4.245724256363832
10633898,5.371144468648142
16288228,4.891010036108973
9854083,4.730332982151026
1652022,4.783202306210682
10267421,4.192050650631989
13013882,5.902640684542828
15991833,4.293501683836683
3874086,5.0316446800189585
20727866,4.030937944548348
12218076,5.242308631127042
21105409,4.732537111694443
16488081,5.36601387382935
16269965,4.849270159426036
6765570,4.4821604134834
12361720,5.026699113050084
5153500,4.058980565246522
1552242,5.021609344328567
9362025,5.876118140572645
12113015,5.0477301117294155
14299442,4.456740897411492
13084294,6.6044093648659
13434562,5.22782958386469
2170732,4.51225428115396
14707648,6.1027463606050905
3911162,4.386937615743155
7182761,4.451161479260399
11585309,5.384069550673823
16846459,5.480602532031493
16017612,4.834737359369846
1086640,4.824699282019075
17023185,3.231685330886309
4354901,5.555338522918638
15246070,5.018149442191348
3284198,4.088395298369523
2978553,7.202040380171104
15806303,5.594465487658338
1240735,4.494802302847359
21095775,4.130757496073454
18789421,4.760221414852986
9933667,4.434984425336014
5019705,4.142204298462466
20164075,4.013458945700746
16031568,5.030087681665351
12674531,4.184606752081897
20068573,5.840609976701828
17388022,5.071703703894969
18611509,5.484516114106147
16893929,3.795113308914522
13512783,4.492383436724294
3185718,5.480358923097558
5720444,5.757789755647023
9405124,6.028548625758209
17516489,5.244778273797568
18196412,5.157535143262226
16300644,5.896125527817018
19965827,4.598447904685093
16859758,5.5490860962603366
8758480,5.0581913177156625
16053498,5.7402277370428045
3344383,6.135517522931954
9674142,5.506783146277546
843491,5.23587650450151
16392948,5.362864578378709
10052037,5.015848136154942
6575070,4.776132150742727
18732648,4.472774613424096
12154087,4.170109448856272
11762366,4.067785179751841
2156111,3.530015044414477
14140238,5.12718577581604
955174,4.318157949039421
18253804,3.953689260474967
15807660,4.705572499642269
11022242,4.140703214205276
873373,4.42143786331729
82633,5.553725742179121
3067670,5.732448147755513
14593019,4.025696528084252
10427199,4.572829036838919
17342186,4.716353808831704
12905154,3.504693306937723
939739,5.533652928765985
5318780,4.454678809297302
15939487,5.308324859067003
13897112,4.658715409118397
12398308,5.236651631873116
20634420,4.605391477806743
918610,4.51308091337718
16335113,4.6832296872467065
1103947,4.10805544656978
729420,4.893917631319225
4566989,5.103652671395116
4503307,6.035518518550751
17160025,4.028699676724646
17256433,4.009073338998163
13507377,4.765907111617935
15444930,4.483940860207114
12854350,5.114611986751877
8501038,4.484659484863233
18308937,5.038643490155074
6056763,5.296130430289797
15696643,5.54598877926932
15452912,5.127426797384803
5715049,4.156206714662396
18256895,4.300751648536023
15524687,4.939463476488427
19812026,4.557453610920056
17382201,4.857599891713439
3376999,4.977704229062102
4383031,4.367914539514081
14303304,5.400994355780467
3553361,5.841628825872235
19329448,4.028682270640338
13255330,4.430850079815474
14551465,3.7620781127812943
16858932,4.314371351690255
1689213,6.261304933783194
18432829,3.974497180758087
13622781,4.572934325243156
2601598,4.0882312631375255
9525734,4.162676759037899
268481,5.557624776093614
10839498,4.887139857898142
10527177,4.563879759390918
12684793,4.492213885340246
18630147,6.557157434326385
7809999,4.109841220226531
18238265,5.287493249637064
247027,4.092900968305757
10058944,3.9691587314420875
3199784,6.872128145809336
4734196,4.875606077250779
448048,3.6074309663094346
13545481,5.4252277137057145
13601777,4.489321495919185
11378248,5.2944041884988255
3121207,4.463570326069533
4583526,5.703615452853722
16616435,4.819082294182044
14520972,4.084190857693165
16003588,3.6238392924075296
18141178,5.22447313197763
17610271,5.164660867204135
18569279,4.245218627273438
674920,4.145499336286984
4932275,4.362098237052426
1520909,5.590417504218978
762454,4.777057600344789
2880836,4.112632404367387
15735020,3.8389326413583547
14466740,3.9597377801754003
20029169,4.150150251559564
15331417,4.777847169724804
18613981,3.7936289388099627
5932402,4.135782688329816
5525967,4.330864417272453
654835,5.785323520463466
14708591,4.809488234426983
9489305,5.164843805270549
10805808,6.827275182688906
12211396,3.9762639598431284
6506343,4.64109768863553
7799893,4.772596324090376
13810224,4.717970408874276
10126922,4.518629319113069
13170564,4.10497954420838
4663807,4.360257506414463
11011591,4.408495001192223
1815502,4.482709571382202
15832358,3.9242751686199533
13666116,6.330274135608019
20539301,5.977802787076529
8550539,5.246694164950866
15419743,3.9455585859214306
5335792,4.767104145977127
12019238,6.047776998024671
557949,5.082449972365403
12137181,4.670317780078104
15379766,2.6792863093482997
3688168,4.809619319183616
15165198,4.2950886403645345
4071007,5.195340793986077
14236416,4.67613221012847
11408784,4.048750658986799
8295116,6.1176301059772555
18432894,4.914967150290462
13333256,4.382623114396213
2155583,4.7936838864084885
14778561,5.891662860945948
9615291,4.134494554253751
3196686,4.343473943096001
12967148,5.143663010238876
5546017,5.329788450322074
10617896,4.274848039016236
17684135,4.435268655227837
11606566,4.337665128918001
203991,4.131140435504186
13563108,4.330609777996861
1319473,6.875123012325918
16856537,4.400029015181956
27611,6.415257990833853
18561365,5.060402815479201
13495474,4.1201310506739155
12020688,5.454962627498295
491123,4.408666200093769
13396944,5.385781003593763
1296788,4.438139718505835
10233495,4.646668568540335
10227655,4.342387760353236
14094480,4.185072821876673
13573215,4.190231075513003
11342986,4.176373266117719
12518849,5.352951031629413
16692361,5.031356727999441
15037541,4.924644859448691
16499883,5.453869419486037
17805997,5.212613593556007
19288734,4.182892129846079
10711008,5.281186802904799
326787,2.7805370664392512
14746486,4.458765228757098
20089597,4.309322547929172
3198517,4.110218078346282
13659651,5.252006240130374
6871251,4.738270534390297
13043724,3.8624196430155657
1519994,5.26006701479278
5626601,4.715985162717651
6596859,4.6826493138742
2297192,5.406716498773614
19623614,3.5811486485612294
14389328,4.012429835204529
4033038,4.161151161527978
20469880,4.646917379641879
2563611,4.031667693992548
16068508,4.888323738001329
16612688,4.812570873862067
5904492,5.212522015988441
4119763,3.5729983701437034
21042474,3.7050617761734026
18086316,5.105064893915726
16753438,4.008936542138885
16054009,4.123648303422423
15411770,4.999941624487731
8762421,4.847064457934774
16237783,4.571040059718718
13731898,4.686560968631636
18176114,4.690571402811747
6528060,4.226510516587317
16456101,4.249975843647914
13316437,5.111565457223385
15684864,4.592264999637146
74860,4.485664436554932
16797987,4.388176664335033
6423582,4.819635832053378
8104288,5.049570326004214
6118082,4.166501167150946
14873100,4.503367910483189
5933533,5.171776848171853
16678104,4.5324598945976815
13130488,4.9576435672995425
9079432,4.460334164875365
11620718,5.289320489698444
11670639,3.8139738751210013
20946220,4.00747088898197
15505648,3.5568384311280266
14619020,4.029379073479338
17011033,4.441610707274203
4053948,4.445407023041538
3898083,5.619424356139657
8085420,6.285241198907928
13219968,6.556549785844661
15359284,6.4025332993610835
21168019,4.56127860142634
15340412,4.9337552002086245
9759957,4.013398567527571
20857877,4.357215518622819
6654182,5.68370895374588
1460174,6.569021677162738
12027246,5.407892667360777
17881830,5.646956877514758
9995513,6.395823435937852
2536131,3.6506808970212234
20712399,4.295368045197057
798100,4.536693920389025
7331850,3.849726050686627
18381623,3.942746722261999
5051065,4.248998409026575
14993752,4.301744396834032
11436299,4.654852258555688
20591471,5.561939518418867
9903,4.834070816404003
9303877,4.742557340780016
16379151,4.723769173512042
10794308,5.184600744005158
15968413,5.322124592357954
6692309,4.864793728207518
19682041,5.0586459390035206
17830967,5.241365973337748
7194538,4.972363802451376
16885498,6.6129201613238875
16487559,5.472155470731453
8135403,5.626407239969417
16489632,5.095380360155893
13096118,5.287253259007569
748363,4.32971700106058
19324968,5.206935904737713
18449412,4.519169985893446
2367820,4.01231654417775
13311396,4.244809488258863
4611256,4.598213960721669
278113,3.8990453907902225
1292522,4.62270844239888
16489935,5.412456272615814
18121225,5.430847168388032
6898240,4.624771705714817
6187807,5.381138478051605
17826404,4.359019562317591
19550838,4.212955999237342
16058082,5.283805475543971
8522785,4.442222190058414
16441567,5.346138273148558
8256165,4.736664875802832
18124704,5.997300600553405
6658953,4.65595990655389
9575673,4.6829591141636335
20747657,4.5539649908369215
1735492,4.605248655203702
17881702,5.077310051699995
16618063,5.2560880313692415
10244467,5.755918536411441
867499,5.092156227978567
6055980,4.565947546122321
11229967,4.741117832129147
16465236,4.512082044469354
10206274,5.933387204659855
13857827,4.820187169782298
11821624,4.534440026321611
10084623,4.677674939748014
9714004,5.365896918023035
16499429,3.977211573992067
7181279,4.653700990888046
13802032,5.50207141476014
20163300,5.226382758730667
14809569,4.401073765048296
13711242,5.1936614657814815
16896105,5.5479374921204805
13262273,6.205228435043525
13081205,4.768541141295147
14804934,5.06680551679333
6743889,4.598552351438162
19789677,4.150839431431244
4097279,4.642710966349981
7858425,4.792457878655875
17926910,5.458316421639418
17528800,3.996459437524201
14609162,4.632140988924904
20311364,4.150798031607714
14756524,5.200622668288695
8737468,4.076280393553611
3877315,4.231056021465806
15273247,5.167492417578141
9758320,4.096169502807225
8622803,5.303343008616903
20447914,5.144766808074216
6657197,3.5725776963445117
15393972,5.726509438008506
21105248,4.2438836938290185
3783533,4.5055172273016995
8954605,4.934747562070121
12308104,4.540680788296886
6992252,4.459686670542788
291617,4.8401517856934095
15566779,5.020503664601767
62787,6.636944604750239
12189055,4.191345350254687
10709205,4.48782537372524
19588647,5.771971054763401
17271128,4.613150679086772
16847069,5.038648812718613
2083671,4.916458902133522
15435755,5.1085720933053995
8761437,5.055568893553753
545685,4.408999348193195
7203313,5.705297553809653
17559152,4.333090676652646
1678677,4.269056950401363
2819109,5.094742190230461
18168964,4.44279633205108
14090022,4.112314670888514
16082023,5.226018149597245
16133190,5.457425315030423
16380237,5.430092556643321
6715383,4.29270452651628
10686252,4.88680097815903
20527193,4.917755205627939
8969269,4.530404114507918
14497774,4.8181721861801385
12211827,5.391642421086869
3139918,4.354863798724821
18006439,5.2371759794147374
13112632,4.448941685290866
1157129,4.473792867569559
20740322,4.785963028951357
1966420,4.6194578953550955
7854307,4.513894867950864
9945127,4.557320622000251
19486305,4.7810609628418135
19699183,4.131576919048553
14340033,4.797794033174837
19056160,4.863240990854457
12827824,4.080706974083298
13956326,4.581645448506194
8136551,4.919219866153684
7227435,5.851684929038466
9211318,4.0293922143427
3209612,5.871571299116749
21171969,5.077686403942487
8515400,4.521955325677661
16966503,4.665117570239126
3370624,5.186330112946123
17366021,4.979407512964128
596478,4.445751059106979
2372985,4.119165538491066
16853882,4.456673251953497
16986927,4.663384943110984
15873647,5.755211606454276
517654,4.943895548028527
13156842,3.8650353533063537
7038488,4.940337671801355
13258544,4.176678681920437
16132147,5.2499054427508405
7956829,4.940075131249439
9699833,4.528033365000778
15222577,4.743632856119848
18849113,4.81870667548061
2021099,4.385457097682719
15374746,5.202916369088375
2865245,4.93460087751733
16407168,4.730463952271925
147068,4.7373640424570915
515705,4.530970894185476
12954464,5.478839626380247
15759893,4.542440963992059
7291438,3.937455568639934
17364988,4.229419829563294
6091224,4.5675897858708785
10624485,4.26341347317321
13110631,5.682989065634953
1499635,3.9460499479009066
13137970,4.271776317413637
18504615,4.050523436035452
9867629,4.037704095195682
16299269,4.584632292456938
13883276,4.677994869864306
13686022,4.637539600865194
6014028,5.354403654277087
2621190,4.876113246164945
18331854,4.992458293986906
13728712,4.223331858935117
16616279,4.219094140671385
13370393,5.288261423432554
18179670,4.883756683554184
10972053,4.288840349220491
16578511,5.628661004719184
7196070,4.094333186028198
7805515,4.694897533395963
13705844,4.46417935783365
15604965,4.176742957052906
15061841,4.490499469365759
15273760,4.409798714347458
6872214,4.97488654846841
2226359,4.478067430080202
15990316,6.506639376988004
14014347,4.665714080307554
19134112,4.863185023724674
14983577,4.5795583728378135
1445977,4.39659152501215
18639196,4.751960091006694
1408406,5.0614429314325085
152819,4.9948469193089835
15589112,4.054120806504268
5607788,5.182921127767894
15974780,5.29820475279621
4621713,4.14355319475183
14448231,4.654226159038996
15956223,4.066294736357346
13226007,5.533982798810685
4842662,5.499802549777961
4263624,4.556627800702004
19135548,5.694454748685315
19317134,4.12314891657394
17301015,5.012651980207735
4235201,3.94733535482013
9719541,4.314031014304762
4606226,5.418408105371617
19798857,4.83467838920383
18655819,4.422545130076985
18464766,4.52718262586559
487816,3.4693848885140537
17637948,3.97205110865057
19179608,4.464915779531524
8134982,4.916210571843101
2943893,5.7618675491419005
7900908,4.442507913401542
6181501,5.122257124663227
20862947,4.32107697182917
5330243,4.631980618890856
2070695,4.7916760110620515
10099266,5.1477859155636105
2130489,4.769071148725213
15971202,4.689000279768275
15899357,5.9220729696997925
12632899,4.689697872812641
1555924,5.283574022231111
8309384,5.604507037720429
17668540,4.116878314078261
16792622,4.070616998732218
7718421,4.4524470984054005
13083058,5.46649569261705
20364111,4.868496048941971
12607298,5.113309873923901
17464043,4.423440560715649
2976105,3.88246186396776
3261740,4.761721531454418
769279,4.414487826391165
4821623,5.061954990625236
2359340,3.8405161950969253
10826795,5.309142013596442
20678302,3.7836894003476633
20328305,5.096320048236388
1567225,5.394584142606108
11818542,5.754136554546928
12810722,5.303047683806032
4225392,5.431422878900224
14710763,5.386774000473655
5735314,5.704120524554355
17715074,6.243692939909434
1049224,4.681229623032407
7387449,4.743957853567079
12949270,3.7504077516172916
4372377,5.241722468131021
15632228,4.995336075013856
696061,3.9802007318996653
1503962,4.31799578208941
10658564,5.436610379229762
7921561,4.787731128148613
10726170,5.186549536647058
7962141,4.612806665095558
9304967,4.499592761260942
5221815,4.960327001497364
13530036,3.9901354499680926
14382631,4.475317563710722
2234100,4.377194359921773
541588,4.730612025283691
13234041,4.472485238813294
20597829,4.589576253900455
9936729,5.099577797155524
7899605,4.0232217238661265
12109821,5.107904749002336
3091450,4.684010147883249
1304496,4.732210663110479
6415052,5.228259462606038
828915,4.892862798833629
5288427,5.118914461541756
12562846,6.162210741273948
6045939,4.229377073272035
7903768,4.15798231752458
16988191,4.634075172023357
7439572,4.55047713545803
1954963,4.490460927702072
14484030,4.961714837521488
82638,4.66389321801027
8051686,4.397824707020561
14951200,4.760778183581295
8956759,3.991494125508221
16405296,4.40021914977305
14028380,3.5900867736961626
8719522,4.078900198853046
6458979,4.600131821379978
12889550,4.499208812336545
12346801,5.894760144074896
13405322,4.872463730281286
11672400,4.095726600889821
15784925,4.966616514375565
7381038,4.38496611683086
14040855,4.3318904861938154
10772584,6.2713587653059095
1798928,4.725066196648037
8444555,4.948256182782615
1836986,3.4845970413782243
787941,5.228307544935454
16431017,3.2894319278465125
16205526,5.289983624271287
12930995,5.054927080764988
17299922,4.989700346448943
16798370,4.836315438724898
6304803,4.000027085301302
3585974,4.77758336563191
12302005,5.221149478801264
4671649,5.948456388605253
11988251,6.460957024348874
16677882,4.39559695975792
10769752,4.551042564006416
16191889,4.612651470886874
17611434,5.166415082050429
19141729,5.550419299467686
14925661,4.927384961168852
12271577,5.280310288859489
14220375,3.9775104415119893
18180908,5.3884868794604985
2594067,5.389725173396684
13712179,4.057839881387831
8213444,5.269721908197852
10235929,4.765137508122891
535293,5.6703347703547164
7307682,4.714113137837894
8250925,3.962095212380389
20625412,5.034637423874031
6506359,4.462468775628496
12916928,5.116317340131878
12393587,3.4564028763174766
2284809,6.061024174145388
18855788,4.598720851499374
15167383,5.194556339552375
6492190,5.433161330228112
18745487,5.2440896255709895
13047618,4.960818862085508
9351844,4.7769986505865285
13284332,4.528447535781768
7063711,4.673835467366207
26160,4.449492198057458
678593,5.212399749542936
16488439,4.794098520924335
13494429,6.571292216211303
12815281,4.373655140692642
15111011,4.5740802340246525
21076625,4.408428133541913
17719317,4.752396650672271
8239572,4.579662559508146
17703185,5.121726137136135
4548521,4.163721552423489
5078813,4.227572740003726
13112238,4.1050673352707445
5481237,4.76127876971294
6243947,4.530319788005991
10773232,4.544298584890574
2259331,4.394512379372118
8651774,4.391535208847811
13815653,5.091813849220044
19862721,4.747302685500774
7573103,4.565145160398354
1239926,4.188930057524897
1109640,3.9444948311903074
268130,4.819066108982455
1601438,4.717449948284048
6386141,3.99623411043922
19057149,5.564385477619237
19144704,3.9033490644862296
14374490,4.214526618262688
16556908,4.026622888795345
1909202,5.459241533514742
8249156,4.393168267776227
14535585,5.911690204005854
13796564,5.43410138881401
265119,4.008130680121104
7257104,5.25980283527743
3468378,4.955739251144743
16858198,4.193418530224734
17174180,4.397564860436038
13990841,4.805307168953731
10390256,4.402949184412655
17270671,4.6319609228376954
17828473,4.552129755100754
20089645,4.858712592715957
2651650,5.537278956765903
15305339,4.731966512657476
14675603,3.6885529836577855
9185696,4.737962190880308
19943722,5.744099094493539
6375849,4.253081627815213
19670534,4.140154578405255
17522475,5.227607122273503
11924237,4.420542484969658
2560624,5.700876598991969
20458339,4.885287824430297
8455435,4.758419794014019
17524480,5.299520841135783
9879588,5.193442811107271
5127632,5.151090800441446
5602089,4.412152457564643
14854453,4.584657847809443
15845215,6.506437015059659
19672381,3.725435608404939
20550716,5.135885493402419
2346416,4.5354711009111774
19113124,5.059320473236879
16181777,4.393503433940319
17653754,4.451897348449623
4171272,4.396745572343057
16170544,4.2427865848659545
8240891,4.648581834324551
2754006,4.70137772676718
20774865,4.251754603486814
1115081,5.451986515189842
10948871,5.465348018510277
17556595,4.898737169724436
8101823,4.733562974569094
16841998,4.648977423843873
20423945,4.46953496430146
435094,4.01999838521675
16002937,4.171532723571143
953678,3.7480233939172107
9827236,4.184575188774709
7810637,4.672165923823803
16044545,3.846203515731414
7363337,5.1757410443625105
1597304,4.952250695072514
14351872,3.8904671459665865
18345860,5.300604957504627
8206718,4.241393671716338
19114475,4.698363169218188
14756913,5.836277461205753
16160734,4.258343863741269
3696140,5.682914907991346
13676643,4.971801620412423
20904847,4.140399435770569
14006625,4.592881688210994
13363329,4.6064577333484085
16067816,6.606433792637281
11862618,4.625522455280954
10394067,3.9213381929690856
8117174,4.782198055500971
2368214,3.5427047306726562
17161395,3.7525978429794327
10056496,4.326273758205739
14900808,4.129439381315336
237985,4.971923894987502
12431193,3.9261091677389506
18756112,4.596134139813153
16974155,5.218882998790552
15126304,4.132367338371286
8362570,5.291189058981016
4861432,4.572130487005163
20407599,4.990999501227409
16568219,4.022672358082309
4347363,5.1541919847190725
1444400,5.807715274006206
4526349,4.439724556906694
20481472,3.671128859859544
2155847,5.19781176145314
17123684,4.873747261466135
18253290,5.2489845498557965
4709663,4.69667623884562
11457843,3.8715491744598607
1557228,4.341997266203754
8883139,4.9151391693339095
7788438,4.991336192158624
13182531,4.3656172599347185
5230804,4.677116218282731
975250,4.27416311581993
20745276,6.0798291916548886
18538567,4.264735039175189
6990436,4.76701510364274
9477000,5.877475026927054
16288579,3.9422069972946114
17702242,4.83893754001446
10116351,4.143795544229061
20267158,5.102074138045932
17173584,4.644311398430951
6133478,4.127216246951483
17637625,5.446197008444206
16043567,3.9793010725372566
16311239,5.227688272773623
11315999,3.8840860687980405
21076183,4.50319514148012
14086584,4.621954280184574
16321792,4.555852437553814
8849712,5.121212874897635
1030769,4.427512607329279
9920191,5.511696621601761
6016017,4.809145865629865
19885344,4.865959245022919
11414971,6.0510534282637
9773571,4.935840737552869
5884210,4.476408443161197
19381483,4.9305499061959255
8285992,4.87276895289682
7565335,5.19373894622114
14588581,4.806720791516062
12246860,4.5556632252615294
2858267,3.9221986221998995
11969940,4.508971880833965
5251439,5.277902670731608
12535741,5.049513155229109
13278449,4.491887459167922
14596773,3.8520767484969034
17821912,4.813575516262089
20621815,5.516462631483288
17730361,6.139805157352125
6941144,5.618653762923214
12056314,5.601149231793707
16194446,5.357453887600892
13602844,6.935703618954809
15995824,4.981566643771547
2134047,4.7143337488379995
6130778,3.791472115630376
13430510,5.327267716566707
18564305,4.1345959856390335
20401795,4.642479980179127
15805082,4.96558209613468
9067776,4.419179854847335
12983022,4.278400335661147
3412893,5.907074200355066
12363738,4.681863901765328
15742149,4.775174437070372
150109,3.9327837646980814
15774165,3.965072171494796
13950418,6.504497939592578
4782664,5.042067357437969
16336867,4.968214972405849
4482050,5.565996787632364
10033322,6.355957976641865
1352557,5.36766348481416
13283206,5.362025423120685
6298691,4.138816389138947
18050766,4.612819331068097
7207209,5.789843899137008
8754076,4.578152472364172
12827921,4.112934603028955
13993185,5.315700786658493
13934894,4.3908928831538105
6786907,4.291046326653796
7911992,4.8849681548614985
8063565,5.684684162711303
17481832,5.966431574196216
883937,4.020468897083152
4776807,5.017086802200467
9811,4.651323883889843
18476923,5.1249150163660815
17010198,4.351808996957702
14613928,4.389412514965284
16666810,4.589066824240382
8432433,4.559957905231664
15790640,4.689711989949731
18960496,5.409553302942918
5989418,5.522613679942317
11570377,4.856504745373466
9239971,4.757539982520074
14267222,4.033326938800852
7026074,3.959983033258149
15374597,4.2142820476465515
18358621,4.745026187573881
13128747,3.901180192780292
18249712,4.4366008160357415
20404264,4.053362989992467
438796,4.8843047629513405
14493257,4.843101748945621
8074103,4.8483129215872784
16821942,4.9555125050759505
19243851,4.220836092101074
17634001,4.251064915101754
1797650,3.968948410348165
15811179,5.136541148167241
3311830,4.257171585001884
9592725,4.462495699751477
8140930,4.480942630267188
14950637,5.08648597466801
13901948,4.049631274943459
17252480,4.4191478677041305
14342997,4.6905356616867815
9130888,4.2014957901818155
20056038,5.045200757421106
11276229,4.756998779548374
20308977,4.645782095858168
13508567,4.804685947075417
17542127,4.795591404713989
15164715,3.722686577535824
20263299,3.86504210503784
16118419,4.551753985974627
16136235,5.3865757022753815
11985844,4.62733630220542
1520649,4.486174933524913
17666642,4.260189590878308
437362,4.545225721711642
4994165,4.721127481813009
9459139,4.752384693599831
17880111,4.0442024122313445
11709303,3.802712096489371
1313570,4.307949868793742
14218784,4.788588580715454
19018254,4.846208422529695
16751952,4.751981753727053
11902619,5.9076198599591905
19661701,5.771106203750661
12951597,5.268763519456785
9979216,4.814552870984001
413282,5.818498554135968
4694804,5.584580082715032
6338533,4.283466704669224
18271688,4.226084790146307
14219128,3.861092051603113
2825322,5.58346520974915
6233889,5.0916424167278045
16273864,3.867773763379656
16570354,4.037082617478681
12648403,4.416940471972176
20568978,4.8047790936391825
9434362,4.714185122148248
18455830,5.261242049990869
6693716,5.478582865330507
20946995,3.555773383496094
14934511,4.119932750000019
19798391,4.932308750008989
10039967,4.509289311970625
3538861,4.30429647337302
21010884,5.679731165239335
9577126,4.1812601648805945
